orgcode,address,latitude,longitude
04910550,"37 Park Street, Fall River, MA 02721",41.69413249999999,-71.1630989
00160001,"299 Rathbun Willard Drive, Attleboro, MA 02703",41.93618841469288,-71.30527138710022
00160515,"100 Rathbun Willard Drive, Attleboro, MA 02703",41.940160766243935,-71.30099259316921
00160505,"100 Rathbun Willard Drive, Attleboro, MA 02703",41.940160766243935,-71.30099259316921
00160315,"320 Rathbun Willard Drive, Attleboro, MA 02703",41.940242767333984,-71.30476379394531
00160008,"7 James St, Attleboro, MA 02703",41.93149948120117,-71.28083038330078
00160045,"80 Roy Avenue, Attleboro, MA 02703",41.92009735107422,-71.35148620605469
00160040,"790 Oak Hill Avenue, Attleboro, MA 02703",41.91617965698242,-71.27257537841797
00160050,"160 James Street, Attleboro, MA 02703",41.93292751908302,-71.28038316965103
00160305,"99 Brown Street, Attleboro, MA 02703",41.909729,-71.3686764
00160035,"32 Watson Avenue, Attleboro, MA 02703",41.9470888,-71.2918017
00160320,"300 Locust Street, Attleboro, MA 02703",41.913551330566406,-71.28064727783203
00170305,"10 Swanson Road, Auburn, MA 01501",42.2056557,-71.84077669999999
00170505,"99 Auburn Street, Auburn, MA 01501",42.20699691772461,-71.83634948730469
00170010,"35 Swanson Road, Auburn, MA 01501",42.20525421202183,-71.84489965438843
00170005,"3 Vinal Street, Auburn, MA 01501",42.21978759765625,-71.84355163574219
00170025,"10 Church Street, Auburn, MA 01501",42.1947469,-71.83646019999999
00170015,"110 Pakachoag Street, Auburn, MA 01501",42.22386169433594,-71.8160629272461
00180510,"287 West Main Street, Avon, MA 02322",42.12856985628605,-71.04198776185513
00180010,"1 Patrick Clark Drive, Avon, MA 02322",42.11585149168968,-71.04568786919117
06160505,"141 Washington Street, Ayer, MA 01432",42.56799079477787,-71.57628513872623
06160305,"1 Hospital Road, Shirley, MA 01464",42.54262300000001,-71.63708849999999
06160001,"34 Lancaster Road, Shirley, MA 01464",42.53901672363281,-71.6554183959961
06160002,"115 Washington Street, Ayer, MA 01432",42.56673954427242,-71.5795198827982
00200505,"744 West Main Street, Hyannis, MA 02601",41.656124114990234,-70.31987762451172
00200315,"895 Falmouth Road, Hyannis, MA 02601",41.65870666503906,-70.32093811035156
00200050,"730 Osterville West Barnstable Road, Marston Mills, MA 02648",41.66180647909641,-70.38944654166698
00200010,"658 Bay Ln, Centerville, MA 02632",41.646175384521484,-70.35355377197266
00200025,"549 West Main Street, Hyannis, MA 02601",41.64945983886719,-70.31639099121094
00200005,"2463 Main St Route 6A, West Barnstable, MA 02668",41.69753646850586,-70.32713317871094
00200045,"760 Osterville-West Barnstable Road, Marstons Mills, MA 02648",41.662385165691376,-70.3888101875782
04270010,"165 Bearses Way, Hyannis, MA 02601",41.65536117553711,-70.29427337646484
35020405,"334 Franklin Street, Springfield, MA 01104",42.113878056406975,-72.58947417140007
00230505,"9 Mudge Way, Bedford, MA 01730",42.48926544189453,-71.28474426269531
00230305,"99 McMahon Road, Bedford, MA 01730",42.488989010453224,-71.28953218460083
00230010,"410 Davis Rd, Bedford, MA 01730",42.48480224609375,-71.30941009521484
00230012,"66 Sweetwater Avenue, Bedford, MA 01730",42.5147601,-71.2759473
00240505,"142 Springfield Road, Belchertown, MA 01007",42.265682220458984,-72.40972137451172
00240006,"59 State Street, Belchertown, MA 01007",42.26805114746094,-72.41316986083984
00240005,"57 South Main Street, Belchertown, MA 01007",42.274329,-72.394772
00240025,"62 North Washington Street, Belchertown, MA 01007",42.2668571472168,-72.39913940429688
00240018,"57 State Street, Belchertown, MA 01007",42.26820755004883,-72.4104995727539
00250003,"338 Hartford Avenue, Bellingham, MA 02019",42.12495040893555,-71.45856475830078
00250505,"60 Blackstone Street, Bellingham, MA 02019",42.07789622247219,-71.46751418709755
00250315,"130 Blackstone Street, Bellingham, MA 02019",42.075336053967476,-71.47409498691559
00250009,"60 Monique Dr, Bellingham, MA 02019",42.10737609863281,-71.4784927368164
00250510,"80 Harpin Street, Bellingham, MA 02019",42.03258365392685,-71.48841395974159
00250020,"70 Harpin Street, Bellingham, MA 02019",42.03373336791992,-71.48892211914062
00250025,"342 Hartford Avenue, Bellingham, MA 02019",42.123497009277344,-71.45934295654297
00260505,"221 Concord Avenue, Belmont, MA 02478",42.39347219467163,-71.16725228726864
00260015,"90 White Street, Belmont, MA 02478",42.38590098917484,-71.18832841515541
00260010,"266 School Street, Belmont, MA 02478",42.38820970058441,-71.16554103791714
00260035,"121 Orchard Street, Belmont, MA 02478",42.391715347766876,-71.17165111005306
00260005,"97 Waterhouse Rd, Belmont, MA 02478",42.40011066198349,-71.16483561694622
00260305,"95 Washington Street, Belmont, MA 02478",42.386459559202194,-71.1703710258007
04200205,"21 Notre Dame Avenue, Cambridge, MA 02140",42.39184744656086,-71.13102167844772
04470205,"201 Main Street, Franklin, MA 02038",42.0890669,-71.4006615
35110205,"25 Memorial Drive, Salem, MA 01970",42.5293730199337,-70.8796014636755
00270010,"59 South Main Street, Berkley, MA 02779",41.833038330078125,-71.08863830566406
00270305,"21 North Main Street, Berkley, MA 02779",41.84809875488281,-71.0920639038086
04140305,"One Commercial Place, PO Box 267, Adams, MA 01220",42.61956787109375,-73.12130737304688
06180505,"600 Stockbridge Road, Great Barrington, MA 01230",42.24938201904297,-73.32412719726562
06180310,"313 Monument Valley Rd, Great Barrington, MA 01230",42.244258895516396,-73.32896657288074
06180035,"318 Monumnet Valley Rd, Great Barrington, MA 01230",42.24639892578125,-73.32872009277344
00280005,"34 South Street, Berlin, MA 01503",42.37725067138672,-71.63690185546875
06200505,"1001 Main Street, Boylston, MA 01505",42.371612548828125,-71.72090911865234
00300055,"40 Woodland Avenue, Beverly, MA 01915",42.55128479003906,-70.8900146484375
00300505,"100 Sohier Rd, Beverly, MA 01915",42.5655517578125,-70.88121032714844
00300305,"7 Sohier Rd, Beverly, MA 01915",42.55921499999999,-70.8782125
00300010,"17 Hull Street, Beverly, MA 01915",42.580062076449394,-70.84251590073109
00300015,"20 Eisenhower Avenue, Beverly, MA 01915",42.55622482299805,-70.85836029052734
00300033,"41R Brimbal Avenue, Beverly, MA 01915",42.568538,-70.868324
00300040,"48 Putnam Street, Beverly, MA 01915",42.579801231622696,-70.88004805147648
00310505,"35 River Street, Billerica, MA 01821",42.559034898877144,-71.27417989075184
00310030,"121 Lexington Rd, Billerica, MA 01821",42.53413461148739,-71.25839173793793
00310007,"10 Biagiotti Way, North Billerica, MA 01862",42.56367492675781,-71.29478454589844
00310026,"59 Rogers Street, Billerica, MA 01862",42.585425,-71.2797329
00310012,"20 Kimbrough Rd, Billerica, MA 01821",42.56782150268555,-71.23262023925781
00310310,"110 Allen Rd, Billerica, MA 01821",42.55106735229492,-71.24408721923828
00310305,"15 Floyd Street, Billerica, MA 01821",42.5717507,-71.2736281
00310015,"52 River Street, Billerica, MA 01821",42.557682037353516,-71.2736587524414
00310005,"39 Cook Street, Billerica, MA 01821",42.53678512573242,-71.22478485107422
08050605,"65 Pleasant Street, Upton, MA 01568",42.16282653808594,-71.61702728271484
06220015,"200 Lincoln Street, Blackstone, MA 01504",42.02974319458008,-71.54515838623047
06220505,"175 Lincoln Street, Blackstone, MA 01504",42.03107833862305,-71.53838348388672
06220405,"35 Federal Street, Blackstone, MA 01504",42.02260208129883,-71.52936553955078
06220008,"200 Lincoln Street, Blackstone, MA 01504",42.02974319458008,-71.54515838623047
06220010,"122 Berthelette Way, Millville, MA 01529",42.03263854980469,-71.57731628417969
08060605,"800 Randolph Street, Canton, MA 02021",42.181600481271744,-71.10423445701599
00350541,"20 Warren Street, Brighton, MA 02135",42.350334,-71.145553
00350003,"121 Corey Road, Brighton, MA 02135",42.34194564819336,-71.14056396484375
00350021,"5125 Washington Street, West Roxbury, MA 02132",42.263519287109375,-71.15582275390625
00350390,"380 Shawmut Avenue, Boston, MA 02118",42.34027460217476,-71.07350707054138
00350548,"20 Church St, Back Bay, MA 02116",42.34869673848152,-71.06804206967354
00350546,"174 Ipswich Street, Boston, MA 02215",42.346626073122025,-71.09489567577839
00350558,"655 Metropolitan Ave, Hyde Park, MA 02136",42.26279067993164,-71.117919921875
00350507,"100 Maxwell St, Dorchester, MA 02124",42.281211853027344,-71.08086395263672
00350560,"78 Avenue Louis Pasteur, Boston, MA 02115",42.337825775146484,-71.10128784179688
00350545,"205 Townsend Street, Dorchester, MA 02121",42.31620788574219,-71.08453369140625
00350413,"215 Dorchester Street, South Boston, MA 02127",42.33343496918678,-71.0501316189766
00350012,"25 Walk Hill Street, Jamaica Plain, MA 02130",42.29466247558594,-71.11599731445312
00350505,"25 Warren Street, Brighton, MA 02135",42.34920120239258,-71.14546203613281
00350036,"396 Northampton Street, Boston, MA 02118",42.34015725553036,-71.0840018838644
00350054,"1060 Morton Street, Mattapan, MA 02126",42.27751091122627,-71.07775568962097
00350052,"15 Basile Street, Roslindale, MA 02131",42.286407470703125,-71.12687683105469
00350515,"240 Medford Street, Charlestown, MA 02129",42.380444034934044,-71.06087118387222
00350430,"28 Walker Street, Charlestown, MA 02129",42.3790942132473,-71.06695175170898
00350518,"25 Glen Road, Jamaica Plain, MA 02130",42.308921,-71.103675
00350581,"11 Charles Street, Dorchester, MA 02122",42.3006113,-71.06129609999999
00350020,"493 Centre St., Jamaica Plain, MA 02130",42.31862258911133,-71.11360168457031
00350062,"195 Leyden Street, East Boston, MA 02128",42.38860800862312,-71.00412301719189
00350066,"37 Grove Street, East Boston, MA 02128",42.39274598658085,-71.03190869092941
00350072,"302 Walnut Avenue, Roxbury, MA 02119",42.31639623641968,-71.09320253133774
00350074,"60 Washington St, Dorchester, MA 02121",42.3071524,-71.08116199999999
00350077,"570 American Legion Highway, Roslindale, MA 02131",42.28637699999999,-71.107826
00350080,"122 Cottage Street, East Boston, MA 02128",42.39048,-71.027297
00350651,"11 Charles St, Dorchester, MA 02125",42.30064831674099,-71.06122389435768
00350008,"108 Babson Street, Mattapan, MA 02126",42.27180115878582,-71.09209343791008
00350266,"1669 Dorchester Avenue, Dorchester, MA 02122",42.293763756752014,-71.06213249266148
00350426,"18 Croftland Av  , Dorchester, MA 02124",42.28103533387184,-71.0695306956768
00350006,"200 Heath Street, Jamaica Plain, MA 02130",42.326026916503906,-71.10681915283203
00350009,"135 Grove Street, East Boston, MA 02128",42.391456,-71.027336
00350530,"86 White Street, East Boston, MA 02128",42.38059490919113,-71.0345171391964
00350375,"60 Glenmont Road, Brighton, MA 02135",42.34571075439453,-71.16068267822266
00350088,"71 Pleasant Street, Dorchester, MA 02125",42.3140586912632,-71.05980902910233
00350094,"612 Metropolitan Avenue, Hyde Park, MA 02136",42.2653839,-71.11748709999999
00350096,"16 Charter Street, Boston, MA 02113",42.36614990234375,-71.05348205566406
00350100,"164 School Street, Roxbury, MA 02119",42.3169155,-71.10133809999999
00350522,"95 G. Street, South Boston Education Complex, South Boston, MA 02127",42.262786,-71.1179087
00350540,"174 Ipswich Street, Boston, MA 02215",42.346626073122025,-71.09489567577839
00350116,"95 Needham Road, Hyde Park, MA 02136",42.24251747131348,-71.12335793673992
00350326,"30 Athol Street, Allston, MA 02134",42.360779,-71.133957
00350122,"450 Poplar Street, Roslindale, MA 02131",42.27460479736328,-71.1273193359375
00350543,"80 School St, Roxbury, MA 02119",42.3143644630909,-71.09924487769604
00350200,"50 Bunker Hill Street, Charlestown, MA 02129",42.37673990428448,-71.05702757835388
00350010,"263 Blue Hill Avenue, Roxbury , MA 02119",42.315381690859795,-71.07848390936852
00350135,"40 Gordon Avenue, Hyde Park, MA 02136",42.256637,-71.126968
00350015,"160 Harrishof Street, Roxbury, MA 02119",42.31789290904999,-71.09196603298187
00350377,"131 Walnut Avenue, Roxbury, MA 02119",42.3210921138525,-71.0859002172947
00350750,"40 Armington  Street, Allston, MA 02134",42.3519992,-71.13770439999999
00350141,"33 Trenton Street, East Boston, MA 02128",42.37824663519859,-71.0380757600069
00350013,"40 Armington Street, Allston, MA 02134",42.351989,-71.137687
00350146,"200 D Street, South Boston, MA 02127",42.338348388671875,-71.05284881591797
00350154,"154 Ruskindale Road, Mattapan, MA 02126",42.26719379425049,-71.10501565039158
00350156,"218 Marion Street, East Boston, MA 02128",42.3752555847168,-71.03387451171875
00350485,"205 Roxbury Street, Roxbury, MA 02119",42.3305905,-71.09120759999999
00350153,"200 Heath Street, Jamaica Plain, MA 02130",42.326026916503906,-71.10681915283203
00350525,"60 Washington Street, Dorchester, MA 02121",42.307075,-71.081108
00350172,"40 Philbrick Street, Roslindale, MA 02131",42.28538513183594,-71.11769104003906
00350166,"7 Bolster Street, Jamaica Plain, MA 02130",42.32190012931824,-71.10617235302925
00350179,"315 Mt Vernon Street, Dorchester, MA 02125",42.31782913208008,-71.04441833496094
00350180,"35 Brookford Street, Dorchester, MA 02125",42.31838509440422,-71.07556365430355
00350182,"70 Worcester Street, Boston, MA 02118",42.339131981134415,-71.07775837182999
00350183,"155 Talbot Avenue, Dorchester, MA 02124",42.292537316679955,-71.08004629611969
00350184,"130 Louders Lane, Jamaica Plain, MA 02130",42.30546569824219,-71.1314468383789
00350181,"650 E.  Fourth Street, South Boston, MA 02127",42.33478747308254,-71.03828094899654
00350286,"885 Washington Street, Boston, MA 02111",42.34798812866211,-71.06498718261719
00350190,"35 Baker Street, West Roxbury, MA 02132",42.27159261703491,-71.16305999457836
00350376,"77 Lawrence Avenue, Dorchester, MA 02121",42.311054,-71.076484
00350001,"25 Dunbar Avenue, Dorchester, MA 02124",42.28679275512695,-71.07270812988281
00350383,"270 Columbia Road, Dorchester, MA 02121",42.30871640145779,-71.07471540570259
00350262,"20 Mt. Vernon Street, West Roxbury, MA 02132",42.282932,-71.158668
00350004,"50 Beechcroft Street, Brighton, MA 02135",42.35105514526367,-71.16161346435547
00350655,"95 Beechcroft Street, Brighton, MA 02135",42.352073669433594,-71.1607437133789
00350537,"75 Malcolm X Blvd, Roxbury, MA 02120",42.3299977183342,-71.08684167265892
00350215,"110 Beachview Road, East Boston, MA 02128",42.39142835140228,-71.00563980638981
00350549,"20 Child Street, Boston, MA 02130",42.30730438232422,-71.1137466430664
00350656,"312 Border Street, East Boston, MA 02128",42.378382086753845,-71.04005858302116
00350227,"1 Parish Street, Dorchester, MA 02122",42.3079352080822,-71.06253549456596
00350226,"100 Hebron Street, Mattapan, MA 02126",42.27426141500473,-71.10606707632542
00350229,"40 Smith St, Roxbury, MA 02120",42.333023,-71.098335
00350231,"50 Burke Street, South Boston, MA 02127",42.33109273016453,-71.05071298778057
00350378,"5 Mildred Avenue, Mattapan, MA 02126",42.27572925388813,-71.09198547899723
00350382,"20 Child Street, Jamaica Plain, MA 02130",42.30730438232422,-71.1137466430664
00350237,"236 Beech Street, Roslindale, MA 02131",42.28120422363281,-71.14104461669922
00350243,"51 Cedar Street, Roxbury, MA 02119",42.32513152062893,-71.09103128314018
00350542,"655 Metropolitan Ave, Hyde Park, MA 02136",42.26279067993164,-71.117919921875
00350138,"40 School Street, Dorchester, MA 02124",42.2966783,-71.0749007
00350575,"55 Malcolm X Blvd, Roxbury, MA 02120",42.331951,-71.088394
00350255,"745 E. 7th Street, South Boston, MA 02127",42.332343980669975,-71.03028260171413
00350257,"906 Albany Street, Roxbury, MA 02119",42.3305706,-71.0772767
00350264,"343 Saratoga Street, East Boston, MA 02128",42.3785345,-71.0304827
00350268,"325 Mt Vernon Street, Dorchester, MA 02125",42.31726837158203,-71.04293823242188
00350014,"429 Norfolk Street, Dorchester, MA 02124",42.28175684809685,-71.08689866960049
00350278,"426 Beech Street, Roslindale, MA 02131",42.27768325805664,-71.13510131835938
00350565,"152 Arlington Street, Boston, MA 02116",42.348490208387375,-71.06923565268517
00350691,"61 School Street, Roxbury, MA 02119",42.313777059316635,-71.0981833934784
00350240,"1 Worrell Street, Dorchester, MA 02122",42.29459188878536,-71.04997672140598
00350298,"35 Harvest Street, Dorchester, MA 02125",42.32306554913521,-71.0583271086216
00350302,"165 Webster Street, East Boston, MA 02128",42.36572675406933,-71.03488259017467
00350304,"150 Norfolk Avenue, Roxbury, MA 02119",42.32642702758312,-71.07100322842598
00350308,"189 Glenway Street, Dorchester, MA 02121",42.2965087890625,-71.08069610595703
00350690,"150 Newbury Street, Boston, MA 02116",42.35057067871094,-71.07797241210938
00350657,"9 Peacevale Road, Dorchester, MA 02124",42.28763557970524,-71.07663050293922
00350535,"144 McBride Street, Jamaica Plain, MA 02130",42.306365966796875,-71.10881805419922
00350328,"19 Oakton Avenue, Dorchester, MA 02122",42.28668875992298,-71.05346225202084
00350167,"85 Olney Street, Dorchester, MA 02121",42.30607986450195,-71.07362365722656
00350579,"1205 V.F.W. Parkway, West Roxbury, MA 02132",42.28211212158203,-71.17435455322266
00350346,"50 School Street, Charlestown, MA 02129",42.37807832658291,-71.06417767703533
00350445,"105 Cummins Highway, Roslindale, MA 02131",42.28325653076172,-71.12528228759766
00350658,"1205 V.F.W. Parkway, West Roxbury, MA 02132",42.28211212158203,-71.17435455322266
00350366,"750 Columbia Road, Dorchester, MA 02125",42.32005141675472,-71.05957299470901
00350360,"35 Sunnyside Street, Hyde Park, MA 02136",42.251552,-71.133338
00350258,"175 West  Boundary Road, West Roxbury, MA 02132",42.26125717163086,-71.14873504638672
00350363,"90 Warren Avenue, Boston, MA 02116",42.344173431396484,-71.07340240478516
00350370,"135 Humboldt Avenue, Dorchester, MA 02121",42.31533542275429,-71.08781531453133
00350374,"54 Dighton Street, Brighton, MA 02135",42.34754003584385,-71.15443468093872
00350470,"15 Everett Street, Hyde Park, MA 02136",42.25800704956055,-71.1220474243164
00350380,"20 Outlook Road, Mattapan, MA 02126",42.281983494758606,-71.09399311244488
04490305,"11 Mayhew Street, Dorchester, MA 02125",42.32168197631836,-71.06095886230469
04240505,"20 Kearsarge Ave, Roxbury, MA 02119",42.32710647583008,-71.08168029785156
04110305,"20 Warren St., Brighton, MA 02135",42.350334,-71.145553
04160305,"1286 Hyde Park Avenue, Hyde Park, MA 02136",42.254547119140625,-71.12391662597656
04810550,"1415 Hyde Park Ave, Hyde Park, MA 02136",42.25043869018555,-71.12694549560547
00360505,"75 Waterhouse Rd, Bourne, MA 02532",41.73778533935547,-70.59188079833984
00360325,"77 Waterhouse Road, Bourne, MA 02532",41.735002622008324,-70.590715482831
00360005,"41 Ernest Valerie Road, Bournedale, MA 02532",41.77505111694336,-70.56144714355469
00360010,"70 Trowbridge Rd, Bourne, MA 02532",41.74176025390625,-70.59322357177734
00380005,"26 Middleton Rd, Boxford, MA 01921",42.661350443959236,-71.00151926279068
00380013,"31 Spofford Road, Boxford, MA 01921",42.696166187524796,-71.01728729903698
00390005,"200 Sewall Street, Boylston, MA 01505",42.33374409377575,-71.73781581223011
00400033,"260 Liberty Street, Braintree, MA 02184",42.210384368896484,-70.97856140136719
00400505,"128 Town Street, Braintree, MA 02184",42.206329345703125,-71.01802062988281
00400050,"20 Hayward Street, Braintree, MA 02184",42.22846940159798,-70.98667792975903
00400305,"305 River St., Braintree, MA 02184",42.22047373652458,-70.98875798285007
00400015,"144 Wildwood Avenue, Braintree, MA 02184",42.17778015136719,-71.0051498413086
00400005,"482 Washington Street, Braintree, MA 02184",42.21603012084961,-71.00271606445312
00400025,"49 Proctor Rd, Braintree, MA 02184",42.18733215332031,-70.99359893798828
00400020,"99 Lakeside Dr, Braintree, MA 02184",42.21931234002113,-71.01954236626625
00400009,"25 Brow Avenue, Braintree, MA 02184",42.21088409423828,-71.005615234375
00400310,"232 Peach Street, Braintree, MA 02184",42.18440628051758,-70.99790954589844
00410010,"2298 Main Street, Brewster, MA 02631",41.76422595977783,-70.07021270692348
00410005,"384 Underpass Road, Brewster, MA 02631",41.759864807128906,-70.06959533691406
04170205,"2 McLellan Street, Dorchester, MA 02121",42.30119280517101,-71.0855770111084
06250320,"166 Mt. Prospect Street, Bridgewater, MA 02324",41.98961399495602,-70.983567237854
06250505,"415 Center Street, Bridgewater, MA 02324",41.990726470947266,-70.99177551269531
06250050,"777 Pleasant Street, Raynham, MA 02767",41.935515850782394,-71.02881543338299
06250020,"687 Pleasant Street, Raynham, MA 02767",41.93244552612305,-71.03069305419922
06250002,"500 South Street, Bridgewater, MA 02324",41.97663143277168,-70.98186671733856
06250315,"420 Titicut Rd, Raynham, MA 02767",41.947072,-71.037151
06250300,"200 South Street, Bridgewater, MA 02324",41.98424220085144,-70.98054304718971
00430005,"22 Wales Rd, Brimfield, MA 01010",42.11776524782181,-72.20136187970638
09100705,"135 Center Street, Dighton, MA 02715",41.83378982543945,-71.11334991455078
08100605,"207 Hart Street, Taunton, MA 02780",41.883399188518524,-71.05462901294231
00440421,"225 Coe Road, Brockton, MA 02302",42.102752685546875,-70.9950942993164
00440080,"175 Warren Avenue, Brockton, MA 02301",42.082466036081314,-71.02302320301533
00440007,"45 Oakdale Street, Brockton, MA 02301",42.08955764770508,-71.02714538574219
00440515,"175 Warren Avenue, Brockton, MA 02301",42.082466036081314,-71.02302320301533
00440505,"470 Forest Avenue, Brockton, MA 02301",42.070355862379074,-71.04050248861313
00440010,"135 Jon Drive, Brockton, MA 02302",42.116973876953125,-71.01177978515625
00440110,"55 Electric Avenue, Brockton, MA 02302",42.07819366455078,-70.99360656738281
00440001,"135 Belmont Street, Brockton, MA 02301",42.08000946044922,-71.02484893798828
